timestamp,open,high,low,close,volume
2025-01-01 04:23:00+00:00,2358.518752998714,2361.113383090021,2356.3958738330984,2358.75462846156,500
2025-01-01 04:24:00+00:00,2359.3015093306108,2361.897000539995,2357.1779256138416,2359.5374630769184,500
2025-01-01 04:25:00+00:00,2356.7744985299064,2359.367209749411,2354.6531893503115,2357.010199549861,500
2025-01-01 04:26:00+00:00,2356.423405915527,2359.0157308945318,2354.3024127508866,2356.6590718227094,500
2025-01-01 04:27:00+00:00,2359.167071269834,2361.7624145825616,2357.04360855942,2359.403011570991,500
2025-01-01 04:28:00+00:00,2357.9165146866003,2360.510482249512,2355.794177589673,2358.1523299195924,500
2025-01-01 04:29:00+00:00,2356.87509043113,2359.4679123127926,2354.75369070977,2357.1108015112814,500
2025-01-01 04:30:00+00:00,2354.612052158084,2357.202384448687,2352.492689374864,2354.8475369117755,500
2025-01-01 04:31:00+00:00,2356.549759971407,2359.1422239537737,2354.4286530767436,2356.7854385152586,500
2025-01-01 04:32:00+00:00,2351.8534751155307,2354.440772667913,2349.7365952999453,2352.088683983929,500
2025-01-01 04:33:00+00:00,2351.3382181947977,2353.924948907883,2349.2218021568183,2351.573375532351,500
2025-01-01 04:34:00+00:00,2351.6715157042463,2354.2586130812588,2349.554799668509,2351.906706374884,500
2025-01-01 04:35:00+00:00,2350.5558515597077,2353.141721583426,2348.4401397221204,2350.790930652773,500
2025-01-01 04:36:00+00:00,2351.5647834623974,2354.151763422202,2349.4481634952845,2351.799963458743,500
2025-01-01 04:37:00+00:00,2347.287340880278,2349.8696151826766,2345.1745709964976,2347.522093089587,500
2025-01-01 04:38:00+00:00,2343.3722757848723,2345.9502430849657,2341.263029812069,2343.6066364485173,500
2025-01-01 04:39:00+00:00,2343.157428725395,2345.7351596700873,2341.0483761342834,2343.3917679021856,500
2025-01-01 04:40:00+00:00,2342.686006296854,2345.263218625013,2340.57737802836,2342.9202983266864,500
2025-01-01 04:41:00+00:00,2344.4021879946667,2346.9812883114923,2342.2920150081727,2344.6366516598328,500
2025-01-01 04:42:00+00:00,2345.8797172286368,2348.460442990164,2343.7682143328416,2346.114328661503,500
2025-01-01 04:43:00+00:00,2341.0865817600584,2343.6620345452725,2338.97939311761,2341.3207138314415,500
2025-01-01 04:44:00+00:00,2339.680584427511,2342.2544904609845,2337.5746613092147,2339.9145758850996,500
2025-01-01 04:45:00+00:00,2340.353899744002,2342.9285464983955,2338.247370581316,2340.5879585398557,500
2025-01-01 04:46:00+00:00,2335.7566831699255,2338.3262724803435,2333.6542919159474,2335.9902821981455,500
2025-01-01 04:47:00+00:00,2335.6104354296444,2338.179863851459,2333.508175811796,2335.8440198316275,500
2025-01-01 04:48:00+00:00,2333.0798958778696,2335.64654042779,2330.979913973389,2333.3132272005896,500
2025-01-01 04:49:00+00:00,2327.6858558093318,2330.246566321773,2325.590729026425,2327.9186476740992,500
2025-01-01 04:50:00+00:00,2327.9176509259364,2330.478616438506,2325.822315506561,2328.1504659725338,500
2025-01-01 04:51:00+00:00,2326.8360546592357,2329.395830296924,2324.7416927738536,2327.068761535389,500
2025-01-01 04:52:00+00:00,2323.19748099257,2325.753253798942,2321.1063941509924,2323.4298239749673,500
2025-01-01 04:53:00+00:00,2321.9476276504947,2324.502025480693,2319.857665789423,2322.1798456350584,500
2025-01-01 04:54:00+00:00,2318.98331701776,2321.534453780155,2316.896023303072,2319.215238541614,500
2025-01-01 04:55:00+00:00,2320.640165611322,2323.1931250894418,2318.551380583769,2320.8722528366056,500
2025-01-01 04:56:00+00:00,2318.9446033504173,2321.4956975235195,2316.8573444815147,2319.1765210025173,500
2025-01-01 04:57:00+00:00,2322.587086985552,2325.142188291367,2320.496549553522,2322.8193689224445,500
2025-01-01 04:58:00+00:00,2322.1426243058445,2324.6972366538153,2320.0524869302317,2322.3748617920237,500
2025-01-01 04:59:00+00:00,2322.542172524749,2325.097224419715,2320.451675519776,2322.7744499697455,500
2025-01-01 05:00:00+00:00,2321.2642013032505,2323.8178472892823,2319.1748545874057,2321.496350938344,500
2025-01-01 05:01:00+00:00,2321.751825510926,2324.306007937231,2319.6620398894042,2321.9840239133177,500
2025-01-01 05:02:00+00:00,2323.026139125759,2325.581723437228,2320.935206507284,2323.258464972256,500
2025-01-01 05:03:00+00:00,2328.009853521805,2330.570920467373,2325.9144351117943,2328.242677789584,500
2025-01-01 05:04:00+00:00,2328.985069643116,2331.547209433702,2326.8887734508176,2329.21799144226,500
2025-01-01 05:05:00+00:00,2329.625202115818,2332.188046122546,2327.528329746677,2329.8581879346116,500
2025-01-01 05:06:00+00:00,2330.915191472736,2333.479454609669,2328.8171579970626,2331.148306303366,500
2025-01-01 05:07:00+00:00,2324.4883444650422,2327.045537363243,2322.39609573015,2324.720816546697,500
2025-01-01 05:08:00+00:00,2323.9600398071443,2326.5166515121027,2321.868266593997,2324.19245905305,500
2025-01-01 05:09:00+00:00,2324.9686459200616,2327.5263672027017,2322.8759648706286,2325.201166036665,500
2025-01-01 05:10:00+00:00,2328.5762371125725,2331.1379271423993,2326.4803089063507,2328.809118024375,500
2025-01-01 05:11:00+00:00,2331.1574816286475,2333.7220113114067,2329.0592300700255,2331.3906206907163,500
2025-01-01 05:12:00+00:00,2331.4293151434445,2333.994143872975,2329.330818910192,2331.6624813915837,500
2025-01-01 05:13:00+00:00,2330.5765204460226,2333.140411007569,2328.4787918047573,2330.8096014061634,500
2025-01-01 05:14:00+00:00,2330.8704170008336,2333.434630880922,2328.7724238262153,2331.103527353569,500
2025-01-01 05:15:00+00:00,2325.3599527103856,2327.9181044735433,2323.26691944962,2325.5925119615817,500
2025-01-01 05:16:00+00:00,2322.919321697052,2325.4747884975986,2320.8284852238776,2323.151636860738,500
2025-01-01 05:17:00+00:00,2323.523077235066,2326.079208233124,2321.4316973275636,2323.755452780344,500
2025-01-01 05:18:00+00:00,2324.2265422951677,2326.7834471821807,2322.134529205793,2324.458988193987,500
2025-01-01 05:19:00+00:00,2324.1433220661675,2326.7001354017734,2322.0513838824895,2324.3757596421315,500
2025-01-01 05:20:00+00:00,2325.6581195482886,2328.2165993277695,2323.5648179105315,2325.8907086191507,500
2025-01-01 05:21:00+00:00,2321.9374485221338,2324.491835154171,2319.847495823194,2322.1696654886828,500
2025-01-01 05:22:00+00:00,2319.1986060718664,2321.7499796759057,2317.111118577652,2319.430549126779,500
2025-01-01 05:23:00+00:00,2320.3946953695004,2322.94738480335,2318.3061312872596,2320.626758045305,500
2025-01-01 05:24:00+00:00,2320.7765560781127,2323.3296656007506,2318.6876482868634,2321.008656943807,500
2025-01-01 05:25:00+00:00,2318.611327829379,2321.1620553627445,2316.524368938444,2318.8432121505944,500
2025-01-01 05:26:00+00:00,2316.2956900193076,2318.8438700963366,2314.2108154108296,2316.527342753583,500
2025-01-01 05:27:00+00:00,2317.505523227897,2320.05503425455,2315.419559660635,2317.7372969575927,500
2025-01-01 05:28:00+00:00,2318.400149415041,2320.950644628919,2316.3133806036863,2318.6320126163027,500
2025-01-01 05:29:00+00:00,2319.4084813311683,2321.9600858210815,2317.3208049303303,2319.640445375706,500
2025-01-01 05:30:00+00:00,2323.526861487065,2326.082996648217,2321.4354781733955,2323.7592374108062,500
2025-01-01 05:31:00+00:00,2325.1054035210027,2327.6632752520486,2323.0125993774195,2325.337937314734,500
2025-01-01 05:32:00+00:00,2323.855804540739,2326.412301575437,2321.764125148713,2324.0882133620753,500
2025-01-01 05:33:00+00:00,2322.2707575240356,2324.825510832643,2320.1805048169936,2322.5030078248183,500
2025-01-01 05:34:00+00:00,2322.540361163058,2325.0954110653274,2320.4498657884737,2322.772638426901,500
2025-01-01 05:35:00+00:00,2322.195126998498,2324.7497971052067,2320.104942365736,2322.4273697354715,500
2025-01-01 05:36:00+00:00,2321.6579333907175,2324.2120125253605,2319.5682322805546,2321.890122402958,500
2025-01-01 05:37:00+00:00,2321.4672681436714,2324.0211375255676,2319.377738649393,2321.6994380874803,500
2025-01-01 05:38:00+00:00,2323.0221241875115,2325.577704082107,2320.9311951828427,2323.254449632475,500
2025-01-01 05:39:00+00:00,2325.003300430125,2327.561059836539,2322.910588188514,2325.2358240125263,500
2025-01-01 05:40:00+00:00,2325.607439142365,2328.1658631678238,2323.5141831215346,2325.8400231446794,500
2025-01-01 05:41:00+00:00,2325.9842823342037,2328.5431209286307,2323.890687120582,2326.2169040246063,500
2025-01-01 05:42:00+00:00,2322.4885097369665,2325.0435025969628,2320.398061033333,2322.720781815148,500
2025-01-01 05:43:00+00:00,2321.30111468925,2323.854801284067,2319.2117347480353,2321.5332680160514,500
2025-01-01 05:44:00+00:00,2320.7255583621986,2323.2786117817386,2318.636696473484,2320.9576541276115,500
2025-01-01 05:45:00+00:00,2319.307664251798,2321.859157831833,2317.220078595406,2319.5396182136196,500
2025-01-01 05:46:00+00:00,2319.5552330559776,2322.1069989889324,2317.467424565378,2319.7872117771553,500
2025-01-01 05:47:00+00:00,2323.9562314088053,2326.5128389241063,2321.864461623559,2324.1886502738325,500
2025-01-01 05:48:00+00:00,2328.4881904317463,2331.0497836005375,2326.3923414754618,2328.721062538,500
2025-01-01 05:49:00+00:00,2328.5225283435234,2331.0841592877955,2326.426648480028,2328.7554038839116,500
2025-01-01 05:50:00+00:00,2330.1050891839654,2332.6684611192613,2328.007784873269,2330.338122996265,500
2025-01-01 05:51:00+00:00,2329.6893056647996,2332.2522201924835,2327.5923755966946,2329.922297894589,500
2025-01-01 05:52:00+00:00,2329.474222468996,2332.0369003815026,2327.3774859951263,2329.7071931883147,500
2025-01-01 05:53:00+00:00,2328.07454525105,2330.6356833646373,2325.9790686126603,2328.307375988649,500
2025-01-01 05:54:00+00:00,2331.14642786786,2333.7109453902667,2329.048186258618,2331.3795658244426,500
2025-01-01 05:55:00+00:00,2329.4599993504476,2332.0226616159594,2327.363275678665,2329.6929686473122,500
2025-01-01 05:56:00+00:00,2327.2326096172515,2329.792821509019,2325.1378907967137,2327.4653561528667,500
2025-01-01 05:57:00+00:00,2328.4312905226375,2330.9928210952694,2326.335492781393,2328.6641569383314,500
2025-01-01 05:58:00+00:00,2326.62674910003,2329.1862944785776,2324.532575608491,2326.859435043534,500
2025-01-01 05:59:00+00:00,2325.695372051986,2328.253892813319,2323.602036883622,2325.9279648484708,500
2025-01-01 06:00:00+00:00,2325.0413608531026,2327.599162130168,2322.9486143536847,2325.2738882419267,500
2025-01-01 06:01:00+00:00,2323.8542031896422,2326.410698462678,2321.7625252389767,2324.0866118508275,500
2025-01-01 06:02:00+00:00,2324.6723151138185,2327.229710399972,2322.5799007887836,2324.904805594378,500
2025-01-01 06:03:00+00:00,2323.385295806916,2325.9412752302455,2321.2940399151003,2323.617657572673,500
2025-01-01 06:04:00+00:00,2328.2087324309773,2330.7700181652244,2326.113135012047,2328.441576588636,500
2025-01-01 06:05:00+00:00,2328.6102938108465,2331.172021306788,2326.5143349505306,2328.8431781286595,500
2025-01-01 06:06:00+00:00,2324.840729419347,2327.3983099797642,2322.7481635062786,2325.0732367430214,500
2025-01-01 06:07:00+00:00,2324.794625690442,2327.3521555316856,2322.702101274879,2325.0271284032824,500
2025-01-01 06:08:00+00:00,2322.665813788384,2325.2210017023426,2320.5752054951454,2322.898103598744,500
2025-01-01 06:09:00+00:00,2320.251458850307,2322.8039907082275,2318.163023693826,2320.483507201027,500
2025-01-01 06:10:00+00:00,2322.5838506920354,2325.138948437571,2320.4933161729605,2322.816132305266,500
2025-01-01 06:11:00+00:00,2324.302845979686,2326.8598348091464,2322.2107642101273,2324.535299509637,500
2025-01-01 06:12:00+00:00,2323.7309468917397,2326.287306569288,2321.6393798828362,2323.963343226062,500
2025-01-01 06:13:00+00:00,2321.387080758923,2323.9408619258743,2319.2976234405082,2321.6192426831913,500
2025-01-01 06:14:00+00:00,2319.848879170383,2322.4009681463676,2317.7608063718494,2320.0808872591087,500
2025-01-01 06:15:00+00:00,2318.0637143495023,2320.6138394477966,2315.977248359989,2318.295543903893,500
2025-01-01 06:16:00+00:00,2316.606354458538,2319.1548763006267,2314.5212002241024,2316.8380382623645,500
2025-01-01 06:17:00+00:00,2315.8892222848567,2318.4369552026615,2313.804713533925,2316.1208343682933,500
2025-01-01 06:18:00+00:00,2315.1093807782227,2317.656255784579,2313.0255739548397,2315.3409148697096,500
2025-01-01 06:19:00+00:00,2316.6319185665975,2319.180468532017,2314.546741322163,2316.8636049270904,500
2025-01-01 06:20:00+00:00,2318.996654080956,2321.547805515588,2316.909348361711,2319.22857693865,500
2025-01-01 06:21:00+00:00,2319.8751454607054,2322.427263332499,2317.7870490201467,2320.107156176323,500
2025-01-01 06:22:00+00:00,2318.7985243038383,2321.3494577739193,2316.7113969192264,2319.030427346573,500
2025-01-01 06:23:00+00:00,2318.565059806776,2321.115736440226,2316.478142561225,2318.796939500726,500
2025-01-01 06:24:00+00:00,2317.635541851315,2320.185195912757,2315.549461255589,2317.8673285841733,500
2025-01-01 06:25:00+00:00,2320.0570067766294,2322.6093247158774,2317.968746644517,2320.2890356801972,500
2025-01-01 06:26:00+00:00,2318.3368559505984,2320.887281534702,2316.2501441090585,2318.5687128218806,500
2025-01-01 06:27:00+00:00,2317.0088890879874,2319.557853762451,2314.923372536153,2317.240613149302,500
2025-01-01 06:28:00+00:00,2319.1561389776616,2321.7074658632255,2317.068689707655,2319.38807778544,500
2025-01-01 06:29:00+00:00,2319.93977480791,2322.4919637790954,2317.8516201951215,2320.1717919871085,500
2025-01-01 06:30:00+00:00,2321.0119037954337,2323.5652722264517,2318.9227841700554,2321.2440281982535,500
2025-01-01 06:31:00+00:00,2323.1988728988676,2325.7546472364897,2321.1077848044492,2323.4312160204695,500
2025-01-01 06:32:00+00:00,2321.11048732043,2323.6639642041705,2319.0212789610055,2321.342621582588,500
2025-01-01 06:33:00+00:00,2321.4200515292564,2323.9738689676824,2319.3305645341807,2321.6522167509315,500
2025-01-01 06:34:00+00:00,2320.0887095491807,2322.6410623649663,2318.00042088172,2320.320741623343,500
2025-01-01 06:35:00+00:00,2319.7102943414943,2322.262230858921,2317.6223462817807,2319.942288570351,500
2025-01-01 06:36:00+00:00,2316.4464943611833,2318.9948403395783,2314.3614840152236,2316.678162177401,500
2025-01-01 06:37:00+00:00,2321.702332577649,2324.256460556282,2319.6125915042217,2321.934526030252,500
2025-01-01 06:38:00+00:00,2324.0194594868294,2326.576136559972,2321.9276327906214,2324.251884675297,500
2025-01-01 06:39:00+00:00,2320.5229473272707,2323.075777852383,2318.434267806724,2320.7550228295536,500
2025-01-01 06:40:00+00:00,2320.5964698088783,2323.1493812168087,2318.5077241114805,2320.828552664145,500
2025-01-01 06:41:00+00:00,2322.5043573664257,2325.059367660558,2320.4138943984995,2322.736631029529,500
2025-01-01 06:42:00+00:00,2321.808466433328,2324.362711170878,2319.7186298298775,2322.040670500378,500
2025-01-01 06:43:00+00:00,2320.14884425826,2322.701263228841,2318.0605014641483,2320.3808823464947,500
2025-01-01 06:44:00+00:00,2321.409915325322,2323.963721612808,2319.3204374537418,2321.642079533275,500
2025-01-01 06:45:00+00:00,2319.8493220552364,2322.401411518443,2317.761248858067,2320.0813301882554,500
2025-01-01 06:46:00+00:00,2323.7364738437327,2326.2928396015363,2321.644901860075,2323.968870730806,500
2025-01-01 06:47:00+00:00,2324.4008741970356,2326.957970868319,2322.3087041932577,2324.6333375307886,500
2025-01-01 06:48:00+00:00,2323.4100894469266,2325.966096145988,2321.3188112386038,2323.642453692296,500
2025-01-01 06:49:00+00:00,2322.04359332134,2324.598096724333,2319.9535450825265,2322.27582090343,500
2025-01-01 06:50:00+00:00,2323.3160489845095,2325.8719522287165,2321.224855421067,2323.548403824892,500
2025-01-01 06:51:00+00:00,2321.5931566029776,2324.1471644760277,2319.5035137977543,2321.825339136891,500
2025-01-01 06:52:00+00:00,2322.394822275477,2324.949712068959,2320.304457898991,2322.6270849839752,500
2025-01-01 06:53:00+00:00,2322.4658700617542,2325.0208380156173,2320.375441735866,2322.6981398757416,500
2025-01-01 06:54:00+00:00,2322.883314444564,2325.4387416331715,2320.7925103811576,2323.115626007165,500
2025-01-01 06:55:00+00:00,2321.0525855581595,2323.605998743592,2318.963429315533,2321.2847140295626,500
2025-01-01 06:56:00+00:00,2317.388554472973,2319.9379368211276,2315.3026961881187,2317.620316504623,500
2025-01-01 06:57:00+00:00,2318.242828777202,2320.7931509210707,2316.1562015685813,2318.4746762448262,500
2025-01-01 06:58:00+00:00,2317.198841332132,2319.7480149749613,2315.1131538061804,2317.430584390571,500
2025-01-01 06:59:00+00:00,2319.144025529024,2321.6953390884614,2317.056587162211,2319.3759631253365,500
2025-01-01 07:00:00+00:00,2322.9657336929095,2325.5212515517574,2320.874855444761,2323.1980534982595,500
2025-01-01 07:01:00+00:00,2322.5616337559686,2325.11670706043,2320.4711192341356,2322.793913147283,500
2025-01-01 07:02:00+00:00,2316.990831373112,2319.539776182103,2314.9053310748463,2317.222553628475,500
2025-01-01 07:03:00+00:00,2315.2474908520644,2317.794517794696,2313.163559717184,2315.47903875594,500
2025-01-01 07:04:00+00:00,2317.1871286549735,2319.7362894125695,2315.101451671486,2317.418870542028,500
2025-01-01 07:05:00+00:00,2319.576850343571,2322.12864005792,2317.489022395467,2319.8088312266937,500
2025-01-01 07:06:00+00:00,2317.1863286789776,2319.735488556512,2315.10065241554,2317.418070486026,500
2025-01-01 07:07:00+00:00,2318.6564190938316,2321.207196232548,2316.569419616699,2318.888307924624,500
2025-01-01 07:08:00+00:00,2319.5109688007087,2322.062686038113,2317.423200151923,2319.7429430950183,500
2025-01-01 07:09:00+00:00,2318.481036087633,2321.031620285749,2316.3941944709923,2318.712907378371,500
2025-01-01 07:10:00+00:00,2317.5039673064057,2320.053476621374,2315.4180051396133,2317.7357408804937,500
2025-01-01 07:11:00+00:00,2317.0679404659413,2319.6169701034173,2314.9823707625515,2317.2996704329844,500
2025-01-01 07:12:00+00:00,2312.78860014587,2315.3329220382193,2310.7068822339475,2313.0199021360836,500
